date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2/12/2019,3,40,24,FALSE,Recommended,Pros 2 New Weapon Types introduced with newer Weapon Models Improved Combat Mechanics of Burst Art with Effects New Engage Mechanic which is basically a Partner Buff shared between New Acceleration Trigger Effect in which you get Buffed and can be applied to Engage New Aragami Types where it has the same Unique Ability of God Eaters Devour &amp Burst Unlike Previous Series this one has up its Difficulty to Most players but Easy to Other players who are used to the Monster Hunter Genre Unlike Previous Series you're in Europe instead of Japan thus New Locations Improved Sounds and Music Improved Voice Actors Role Improved Graphics Models Lightning Shading and Animation Combat is faster paced smooth and fluid New Custom Bullet System that has been Rebalance with more customization AI Improved Has Future Plan Free Content/Updates to catch up to the Japanese Console Version unlike Previous Series that does a Brand New Game Version https //gematsu.com/2019/02/god eater 3 versions 1 20 to 1 40 update schedule announced Smooth and Steady FPS Gameplay Improved Game Engine with Model Physics of Boobs and Hair New Assault Missions up to 8 Players instead of Traditional 4 Players Japanese Voice Included No Mental Braindamage Rtarded Denuvo DRM that was found on Previous Series that's Broken to disallow Offline Gameplay God Eater 2 Review Tested playing with a Friend from Brazil and I from SEA Ping Wise is Stable Gameplay is actually smooth.Cons You're Not In Japan No Kanon You won't meet most Previous Characters from Previous Series (Except for a certain someone) Bad Luck Regional Pricing in Brazil Argentina and Japan Cosmetics is Lacking until Further Content Versions are Updated If your Intel doesn't support AVX you will need to wait for them to Patch it or you have to Upgrade your PC or Use an AVX Emulator Using P2P Connection thus Region Locking to Steam Download Settings Discord is a must to find people for Multiplayer unless you have Friends Because Weapon and Bullet Rebalance no more OHK CheesingWarningGame Defaults using IGP (integrated Graphics Processor) so check your AMD/NVIDIA Task Panel or Disable it from BIOS.PC Specification Used in Running this GamePC MSI GE72VR 7RF LaptopOS Windows 10 64bit Creators UpdateRAM 8GBResolution 1080p 1920x1080CPU Intel Kabylake Core i7 7700HQGPU GeForce GTX 1060 with 6GB,GOD EATER 3
2/11/2019,1,25,47,FALSE,Recommended,The game is simply amazing. It has taken the best of both GE2RB and GER and combined them while fixing several issues with the previous games. Examples of this is GER's quick devours GE2RB's Blood Arts now called Burst Arts and nerfing of the custom bullet system by removing the infinite supply (so get working bullet makers find me a bullet that will take out a target in one shot). They also added color changing for accessories which I love because now the extensions are actually useful on non blonde characters.You will see several reviews complaining about the Keyboard and Mouse being impossible to play with. This is completely false outside of the mouse acceleration (which isn't that bad it just takes getting used to) the controls are no different from GE2RB and GER. Do not trust the system requirements my specs are supposedly below minimum but it feels as smooth as butter on my PC on high settings. If you can run GE2RB you can probably run GE3 as outside of environment graphics nothing has changed majorly.Tthe game hits a major difficulty spike when you enter Rank 4 missions so I suggest a lot of practicing before you hit this point this way dodging and blocking become almost second nature. The new aragami do tend to have attacks that you cannot dodge so get used to using Shift+E more often than just E. There has also been an improvement on the bond break system as breaking bonds results in a visual effect that you can't miss so people like me who end up with the aragami morphing into a ball of screen effects will know when a bond break happens.,GOD EATER 3
2/13/2019,0,0,0,FALSE,Recommended,it is not working on my laptop with all the min requirements . i tried all the things it frezzes on the loading solar system screen... but is the best game with fantastic cartoonistic graphics,ASTRONEER
2/13/2019,0,0,85,FALSE,Recommended,The game is fun no holding hands one mistake and you die.Plenty of things to do relaxing and cool graphics. Need to research and know which planet to visit next plan carefully and stay alert.Did not encounter any bugs so far.,ASTRONEER
2/13/2019,0,0,20,FALSE,Recommended,This game is great with the only exception of the continued lag issue caused by the tethers. I would recommend this game to anyone who just wants to have fun and roam around without any strict standards for what exactly to do.,ASTRONEER
2/13/2019,0,0,127,FALSE,Recommended,Certainly a fun game but it still has a lot of bugs to be fixed from pre release. Lost all my suits and color palettes after 25 hours on 1.0 including the exclusive from pre release.After reloading the game the suits and colors are back. Still worries me that is happened in the first place.,ASTRONEER
5/12/2015,0,0,367,FALSE,Recommended,Trucking across Europe powdered milk across the Iron Curtain Danish Techno the soundtrack to this perfect night. One more job to complete just one more.,Euro Truck Simulator 2
11/10/2015,0,0,2,FALSE,Recommended,Apparently in Europe nobody can hear you honk or see your signals or see the 50 meter long 2 story truck coming down the lane before taking the FRIGGIN TURN GODDAMN,Euro Truck Simulator 2
9/14/2015,0,0,121,FALSE,Recommended,Good good,Euro Truck Simulator 2
11/11/2015,0,0,64,FALSE,Recommended,Such Fun D,Euro Truck Simulator 2
